method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,161.01380559722045,483.04141679166133,183.3274168638762,549.9822505916287,1033.02366738329
FeTrIL,100,2.978712236341296,8.936136709023888,2.222976607293511,6.668929821880535,15.605066530904423
VAE_BBox,100,19.265240948189735,57.79572284456922,18.016670600407792,54.05001180122338,111.84573464579259
VAE_Filter,100,18.773312982308234,56.31993894692469,17.487185519648648,52.46155655894594,108.78149550587062
VAE_GMM,100,21.280994844173666,63.84298453252101,19.235009967954063,57.70502990386221,121.54801443638323
DDGR,299,161.01380559722045,483.04141679166133,183.3274168638762,549.9822505916287,1033.02366738329
FeTrIL,299,2.978712236341296,8.936136709023888,2.222976607293511,6.668929821880535,15.605066530904423
VAE_BBox,299,19.265240948189735,57.79572284456922,18.016670600407792,54.05001180122338,111.84573464579259
VAE_Filter,299,18.773312982308234,56.31993894692469,17.487185519648648,52.46155655894594,108.78149550587062
VAE_GMM,299,21.280994844173666,63.84298453252101,19.235009967954063,57.70502990386221,121.54801443638323
DDGR,894,161.01380559722045,483.04141679166133,183.3274168638762,549.9822505916287,1033.02366738329
FeTrIL,894,2.978712236341296,8.936136709023888,2.222976607293511,6.668929821880535,15.605066530904423
VAE_BBox,894,19.265240948189735,57.79572284456922,18.016670600407792,54.05001180122338,111.84573464579259
VAE_Filter,894,18.773312982308234,56.31993894692469,17.487185519648648,52.46155655894594,108.78149550587062
VAE_GMM,894,21.280994844173666,63.84298453252101,19.235009967954063,57.70502990386221,121.54801443638323
DDGR,2674,161.01380559722045,483.04141679166133,183.3274168638762,549.9822505916287,1033.02366738329
FeTrIL,2674,2.978712236341296,8.936136709023888,2.222976607293511,6.668929821880535,15.605066530904423
VAE_BBox,2674,19.265240948189735,57.79572284456922,18.016670600407792,54.05001180122338,111.84573464579259
VAE_Filter,2674,18.773312982308234,56.31993894692469,17.487185519648648,52.46155655894594,108.78149550587062
VAE_GMM,2674,21.280994844173666,63.84298453252101,19.235009967954063,57.70502990386221,121.54801443638323
DDGR,135,161.01380559722045,483.04141679166133,183.3274168638762,549.9822505916287,1033.02366738329
FeTrIL,135,2.978712236341296,8.936136709023888,2.222976607293511,6.668929821880535,15.605066530904423
VAE_BBox,135,19.265240948189735,57.79572284456922,18.016670600407792,54.05001180122338,111.84573464579259
VAE_Filter,135,18.773312982308234,56.31993894692469,17.487185519648648,52.46155655894594,108.78149550587062
VAE_GMM,135,21.280994844173666,63.84298453252101,19.235009967954063,57.70502990386221,121.54801443638323
